load_zone,fuel,period,fuel_cost
SPP_WEST,Coal,2050,1.859725766945556
SPP_WEST,Coal,2040,1.8324675201539562
SPP_WEST,Coal,2030,1.8849993295704792
SPP_WEST,Coal,2020,1.952258070774514
SPP_WEST,Naturalgas,2050,3.7290777314918033
SPP_WEST,Naturalgas,2040,3.4748655769253336
SPP_WEST,Naturalgas,2030,3.2928690800564815
SPP_WEST,Naturalgas,2020,2.087034425030412
SPP_WEST,Distillate,2050,21.697583621805776
SPP_WEST,Distillate,2040,19.281638132341378
SPP_WEST,Distillate,2030,17.094458653586642
SPP_WEST,Distillate,2020,19.459972071955786
SPP_WEST,Uranium,2050,0.7002569774346096
SPP_WEST,Uranium,2040,0.6813037230351604
SPP_WEST,Uranium,2030,0.6643466582178466
SPP_WEST,Uranium,2020,0.6503810014198712
SPP_SPS,Coal,2050,1.859725766945556
SPP_SPS,Coal,2040,1.8324675201539562
SPP_SPS,Coal,2030,1.8849993295704792
SPP_SPS,Coal,2020,1.952258070774514
SPP_SPS,Naturalgas,2050,3.7290777314918033
SPP_SPS,Naturalgas,2040,3.4748655769253336
SPP_SPS,Naturalgas,2030,3.2928690800564815
SPP_SPS,Naturalgas,2020,2.087034425030412
SPP_SPS,Distillate,2050,21.697583621805776
SPP_SPS,Distillate,2040,19.281638132341378
SPP_SPS,Distillate,2030,17.094458653586642
SPP_SPS,Distillate,2020,19.459972071955786
SPP_SPS,Uranium,2050,0.7002569774346096
SPP_SPS,Uranium,2040,0.6813037230351604
SPP_SPS,Uranium,2030,0.6643466582178466
SPP_SPS,Uranium,2020,0.6503810014198712
MIS_AMSO,Coal,2050,1.859725766945556
MIS_AMSO,Coal,2040,1.8324675201539562
MIS_AMSO,Coal,2030,1.8849993295704792
MIS_AMSO,Coal,2020,1.952258070774514
MIS_AMSO,Naturalgas,2050,3.7290777314918033
MIS_AMSO,Naturalgas,2040,3.4748655769253336
MIS_AMSO,Naturalgas,2030,3.2928690800564815
MIS_AMSO,Naturalgas,2020,2.087034425030412
MIS_AMSO,Distillate,2050,21.697583621805776
